Date,Description,Original Description,Amount,Transaction Type,Category,Account Name,Labels,Notes
09/21/2023,e,e,71.66,credit,Internet,Savings,,
11/09/2023,e,e,95.27,debit,Finance Charge,Savings,,
07/22/2023,k,k,12.45,debit,Interest Income,Cash,,
12/21/2023,p,p,8.52,debit,Clothing,Credit Card,,
06/19/2023,o,o,72.48,credit,Dividend & Cap Gains,Checking,,
01/12/2023,l,l,97.76,credit,Coffee Shops,Checking,,
12/04/2023,r,r,95.55,debit,Interest Income,Checking,,
01/23/2023,a,a,43.26,credit,Interest Income,Checking,,
02/08/2023,m,m,50.32,debit,Credit Card Payment,Cash,,
01/14/2023,j,j,51.54,debit,Dividend & Cap Gains,Investment,,
12/26/2023,b,b,8.65,credit,Deposit,Savings,,
12/06/2023,d,d,90.17,credit,Groceries,Investment,,
03/22/2023,n,n,61.44,credit,Food & Dining,Cash,,
05/08/2023,g,g,19.44,credit,Tuition,Savings,,
03/06/2023,a,a,57.91,debit,Clothing,Credit Card,,
05/19/2023,r,r,17.04,debit,Hobbies,Cash,,
07/20/2023,p,p,52.16,debit,Coffee Shops,Cash,,
04/19/2023,d,d,4.36,debit,Buy,Investment,,
10/12/2023,q,q,51.95,debit,Ride Share,Investment,,
12/05/2023,p,p,48.8,debit,Home Improvement,Investment,,
04/03/2023,c,c,20.31,credit,State Tax,Credit Card,,
02/25/2023,b,b,80.25,debit,Hotel,Investment,,
07/08/2023,r,r,95.21,credit,Music,Savings,,
01/09/2023,k,k,76.33,debit,Income,Investment,,
08/28/2023,l,l,22.23,credit,Federal Tax,Investment,,
12/08/2023,b,b,54.15,debit,Taxes,Checking,,
07/27/2023,q,q,14.22,debit,Gym,Savings,,
11/24/2023,i,i,85.43,credit,Laundry,Savings,,
01/23/2023,j,j,48.26,debit,Transfer,Checking,,
07/10/2023,j,j,14.62,debit,Service & Parts,Investment,,
04/23/2023,f,f,83.81,debit,Home Supplies,Cash,,
04/06/2023,m,m,51.49,debit,Amusement,Cash,,
03/26/2023,c,c,92.86,debit,Finance Charge,Credit Card,,
06/23/2023,d,d,21.03,credit,Clothing,Checking,,
05/26/2023,c,c,83.64,credit,Transfer for Cash Spending,Investment,,
07/07/2023,e,e,2.75,debit,Bank Fee,Investment,,
11/28/2023,g,g,14.44,debit,Ride Share,Savings,,
09/20/2023,q,q,65.34,credit,Internet,Savings,,
12/02/2023,j,j,83.87,debit,Travel,Credit Card,,
02/25/2023,a,a,33.59,credit,Gifts & Donations,Cash,,
03/26/2023,n,n,67.8,credit,Home Supplies,Investment,,
09/02/2023,j,j,19.37,credit,Sports,Investment,,
02/08/2023,n,n,44.57,debit,Fast Food,Checking,,
02/11/2023,i,i,79.45,credit,Income,Investment,,
11/08/2023,k,k,8.59,credit,Gas & Fuel,Cash,,
10/01/2023,d,d,81.45,credit,Taxes,Credit Card,,
06/25/2023,b,b,32.1,debit,Electronics & Software,Checking,,
01/23/2023,e,e,90.91,debit,Credit Card Payment,Credit Card,,
04/11/2023,a,a,67.27,debit,Service & Parts,Cash,,
09/02/2023,q,q,26.45,credit,Gym,Investment,,
04/25/2023,m,m,2.87,debit,Deposit,Investment,,
07/01/2023,g,g,97.56,debit,Buy,Savings,,
10/24/2023,k,k,75.67,credit,Fees & Charges,Savings,,
01/02/2023,l,l,77.7,debit,Credit Card Payment,Credit Card,,
03/28/2023,b,b,36.69,credit,Public Transportation,Credit Card,,
08/14/2023,b,b,73.83,debit,Bank Fee,Investment,,
02/13/2023,g,g,81.81,credit,Income,Cash,,
08/02/2023,i,i,76.89,debit,Interest Income,Credit Card,,
06/15/2023,k,k,82.65,debit,Dividend & Cap Gains,Checking,,
04/10/2023,i,i,3.36,debit,Fees & Charges,Investment,,
08/24/2023,p,p,24.18,credit,Education,Cash,,
10/18/2023,l,l,37.56,credit,Shopping,Cash,,
07/16/2023,n,n,92.98,debit,Financial,Credit Card,,
03/22/2023,b,b,44.0,credit,State Tax,Investment,,
12/16/2023,l,l,17.3,credit,Sell,Credit Card,,
04/17/2023,g,g,62.66,credit,Legal,Checking,,
12/02/2023,n,n,90.69,credit,Hobbies,Cash,,
11/10/2023,i,i,28.76,debit,Home Improvement,Checking,,
04/22/2023,o,o,32.3,credit,Groceries,Checking,,
09/03/2023,j,j,95.74,debit,Financial,Savings,,
05/17/2023,k,k,64.78,credit,Trade Commissions,Credit Card,,
09/22/2023,r,r,86.71,debit,Alcohol & Bars,Credit Card,,
04/01/2023,r,r,17.11,credit,Deposit,Savings,,
01/16/2023,o,o,48.46,debit,Shipping,Savings,,
04/03/2023,p,p,44.44,credit,Financial,Savings,,
06/07/2023,b,b,21.48,debit,Transfer,Investment,,
04/09/2023,e,e,15.0,credit,Electronics & Software,Savings,,
07/04/2023,a,a,63.47,credit,Category,Investment,,
10/19/2023,e,e,15.81,credit,Doctor,Savings,,
02/19/2023,m,m,70.5,credit,Food Delivery,Investment,,
08/03/2023,g,g,47.82,debit,Fees & Charges,Cash,,
03/14/2023,j,j,29.36,credit,Movies & DVDs,Cash,,
06/26/2023,m,m,82.4,credit,Charity,Investment,,
02/08/2023,e,e,23.14,credit,Taxes,Investment,,
09/19/2023,l,l,91.24,credit,Movies & DVDs,Savings,,
12/19/2023,l,l,34.11,debit,Electronics & Software,Cash,,
11/07/2023,m,m,63.95,credit,Electronics & Software,Checking,,
12/19/2023,m,m,96.03,credit,ATM Fee,Cash,,
08/06/2023,k,k,69.91,debit,Tuition,Savings,,
11/26/2023,i,i,47.29,credit,Investments,Checking,,
10/25/2023,o,o,51.06,debit,Gym,Investment,,
12/20/2023,j,j,85.55,credit,Ride Share,Cash,,
11/27/2023,c,c,64.01,credit,Federal Tax,Cash,,
09/14/2023,o,o,14.43,debit,Category,Cash,,
01/02/2023,k,k,28.71,debit,Federal Tax,Cash,,
02/08/2023,q,q,10.65,debit,Trade Commissions,Savings,,
09/21/2023,n,n,45.75,debit,Books & Supplies,Cash,,
05/14/2023,c,c,36.44,debit,Transfer,Savings,,
02/01/2023,k,k,49.39,credit,Tuition,Investment,,
05/11/2023,a,a,37.44,debit,Utilities,Savings,,
02/24/2023,l,l,38.9,debit,Trade Commissions,Cash,,
05/15/2023,c,c,17.36,debit,Air Travel,Savings,,
06/08/2023,r,r,46.69,credit,Mortgage & Rent,Cash,,
08/08/2023,p,p,8.9,credit,Coffee Shops,Credit Card,,
01/03/2023,c,c,75.84,credit,Gifts & Donations,Checking,,
06/12/2023,m,m,56.85,debit,Clothing,Credit Card,,
01/12/2023,c,c,69.25,credit,Paycheck,Checking,,
06/08/2023,b,b,10.82,debit,Sell,Savings,,
01/06/2023,c,c,70.46,credit,Uncategorized,Checking,,
02/19/2023,o,o,91.59,debit,Laundry,Investment,,
04/21/2023,m,m,16.55,debit,Food & Dining,Savings,,
11/12/2023,b,b,3.13,credit,Internet,Savings,,
04/09/2023,j,j,91.64,credit,Home Supplies,Savings,,
06/08/2023,q,q,39.64,debit,Auto & Transport,Credit Card,,
07/03/2023,l,l,22.46,credit,Books & Supplies,Checking,,
06/11/2023,l,l,90.92,credit,Uncategorized,Investment,,
04/17/2023,a,a,90.43,debit,Coffee Shops,Investment,,
04/05/2023,b,b,16.67,debit,Movies & DVDs,Investment,,
08/02/2023,j,j,33.44,credit,Food & Dining,Credit Card,,
12/01/2023,p,p,84.5,credit,Shopping,Investment,,
02/18/2023,c,c,59.16,credit,Restaurants,Cash,,
08/02/2023,b,b,35.25,credit,Travel,Checking,,
02/27/2023,p,p,86.2,credit,Sporting Goods,Cash,,
10/02/2023,o,o,0.8,debit,Credit Card Payment,Cash,,
04/19/2023,e,e,59.9,debit,Gift,Credit Card,,
06/05/2023,n,n,7.23,credit,Travel,Cash,,
04/26/2023,p,p,72.75,debit,Laundry,Credit Card,,
11/26/2023,g,g,63.06,credit,Travel,Credit Card,,
12/04/2023,a,a,8.09,debit,Coffee Shops,Credit Card,,
06/12/2023,f,f,17.38,debit,Finance Charge,Cash,,
10/08/2023,r,r,93.39,debit,Sporting Goods,Investment,,
07/24/2023,c,c,97.89,credit,Mortgage & Rent,Savings,,
06/05/2023,g,g,29.37,debit,Transfer,Credit Card,,
07/13/2023,r,r,14.89,debit,Food Delivery,Savings,,
03/24/2023,r,r,52.64,debit,Fees & Charges,Cash,,
03/04/2023,n,n,55.81,debit,Doctor,Credit Card,,
10/06/2023,f,f,46.24,credit,Home Improvement,Credit Card,,
12/28/2023,b,b,71.77,credit,Deposit,Cash,,
09/27/2023,b,b,91.56,debit,State Tax,Investment,,
07/01/2023,n,n,46.83,credit,Restaurants,Savings,,
02/24/2023,p,p,40.95,debit,Electronics & Software,Investment,,
02/07/2023,p,p,41.31,credit,Financial,Credit Card,,
08/28/2023,a,a,28.45,debit,Utilities,Credit Card,,
06/12/2023,e,e,39.15,credit,Gift,Savings,,
03/18/2023,j,j,4.78,credit,Legal,Checking,,
11/16/2023,j,j,48.52,debit,Service Fee,Investment,,
03/26/2023,q,q,76.26,debit,Interest Income,Checking,,
08/28/2023,b,b,10.89,credit,Category,Cash,,
06/10/2023,f,f,7.22,credit,Buy,Savings,,
05/10/2023,p,p,43.09,debit,Home Supplies,Investment,,
10/14/2023,i,i,56.88,debit,Home Supplies,Savings,,
10/13/2023,j,j,4.93,debit,Tuition,Cash,,
03/14/2023,p,p,10.15,credit,Personal Care,Credit Card,,
04/13/2023,o,o,59.53,debit,Food Delivery,Checking,,
06/27/2023,d,d,21.24,debit,Education,Savings,,
10/01/2023,q,q,49.06,debit,Entertainment,Checking,,
09/22/2023,q,q,91.79,credit,Gifts & Donations,Checking,,
06/18/2023,j,j,15.54,credit,Check,Savings,,
04/14/2023,h,h,79.24,credit,ATM Fee,Credit Card,,
07/18/2023,r,r,77.71,debit,Interest Income,Cash,,
05/03/2023,b,b,75.99,credit,Charity,Credit Card,,
06/01/2023,g,g,64.93,credit,Cash & ATM,Cash,,
08/22/2023,h,h,19.82,credit,Vacation,Credit Card,,
03/04/2023,n,n,73.02,debit,Sports,Checking,,
10/19/2023,m,m,5.24,debit,Transfer,Savings,,
10/19/2023,f,f,90.6,credit,Interest Income,Investment,,
04/04/2023,o,o,24.82,debit,Fast Food,Credit Card,,
12/17/2023,p,p,67.27,debit,Misc Expenses,Savings,,
08/09/2023,a,a,78.64,debit,Uncategorized,Cash,,
02/21/2023,m,m,19.12,credit,Parking,Cash,,
09/28/2023,b,b,35.49,debit,Air Travel,Checking,,
11/23/2023,q,q,26.82,debit,Tuition,Investment,,
10/08/2023,m,m,16.33,credit,Gym,Investment,,
07/13/2023,p,p,1.66,credit,Fast Food,Credit Card,,
09/28/2023,r,r,74.87,debit,Misc Expenses,Savings,,
11/12/2023,j,j,37.07,credit,Misc Expenses,Checking,,
04/16/2023,h,h,56.18,debit,Transfer,Savings,,
10/08/2023,n,n,22.83,credit,Cash & ATM,Checking,,
06/18/2023,n,n,29.72,credit,Vacation,Credit Card,,
11/01/2023,e,e,11.27,debit,Shopping,Cash,,
02/05/2023,n,n,74.62,debit,Public Transportation,Credit Card,,
08/28/2023,l,l,88.25,credit,Books & Supplies,Credit Card,,
11/12/2023,b,b,58.35,credit,Music,Investment,,
02/04/2023,g,g,26.96,credit,Food Delivery,Cash,,
08/19/2023,o,o,88.72,credit,Legal,Credit Card,,
09/23/2023,c,c,89.98,credit,Investments,Investment,,
03/26/2023,m,m,83.03,credit,Dividend & Cap Gains,Credit Card,,
03/18/2023,m,m,94.62,debit,Finance Charge,Credit Card,,
11/10/2023,n,n,11.75,debit,Vacation,Credit Card,,
12/08/2023,r,r,51.73,debit,Bills & Utilities,Cash,,
04/23/2023,a,a,64.17,credit,Bills & Utilities,Checking,,
10/27/2023,m,m,91.61,credit,Lawn & Garden,Cash,,
10/15/2023,q,q,95.89,debit,Public Transportation,Credit Card,,
05/03/2023,g,g,99.44,debit,Uncategorized,Cash,,
02/20/2023,m,m,37.77,credit,Laundry,Cash,,
07/25/2023,o,o,85.97,debit,Federal Tax,Checking,,
12/19/2023,j,j,41.95,credit,Books,Checking,,
04/15/2023,i,i,24.46,credit,Utilities,Investment,,
08/27/2023,d,d,84.78,debit,Federal Tax,Investment,,
02/07/2023,k,k,0.36,credit,Gifts & Donations,Cash,,
09/26/2023,c,c,47.9,credit,Sports,Savings,,
01/08/2023,h,h,51.56,debit,Investments,Cash,,
01/16/2023,c,c,10.82,debit,Gift,Cash,,
09/12/2023,b,b,4.21,credit,Uncategorized,Savings,,
06/28/2023,i,i,37.34,debit,Books,Savings,,
12/13/2023,j,j,22.33,credit,Education,Investment,,
06/12/2023,j,j,97.3,credit,Gift,Investment,,
12/20/2023,j,j,50.44,debit,Home Supplies,Investment,,
03/11/2023,c,c,35.86,debit,Hobbies,Credit Card,,
01/02/2023,a,a,86.26,debit,Home Improvement,Savings,,
01/08/2023,e,e,34.04,credit,Dividend & Cap Gains,Investment,,
01/23/2023,i,i,71.54,credit,Education,Cash,,
11/15/2023,r,r,86.24,credit,Amusement,Investment,,
03/11/2023,n,n,61.78,credit,Coffee Shops,Cash,,
08/27/2023,m,m,20.89,credit,Books,Savings,,
08/22/2023,m,m,94.55,debit,Finance Charge,Cash,,
04/13/2023,h,h,95.94,credit,Fast Food,Cash,,
12/16/2023,m,m,99.09,debit,Personal Care,Investment,,
12/22/2023,a,a,31.15,credit,Gas & Fuel,Investment,,
04/12/2023,h,h,58.12,credit,Bills & Utilities,Savings,,
07/09/2023,b,b,53.66,debit,Alcohol & Bars,Credit Card,,
04/06/2023,j,j,71.68,debit,Tuition,Credit Card,,
01/27/2023,j,j,98.23,debit,Auto & Transport,Checking,,
07/05/2023,g,g,36.35,credit,Taxes,Investment,,
10/23/2023,a,a,96.02,debit,Sell,Investment,,
08/08/2023,a,a,63.04,credit,Vacation,Credit Card,,
03/18/2023,f,f,59.61,debit,Dividend & Cap Gains,Savings,,
05/24/2023,b,b,0.07,debit,State Tax,Checking,,
08/25/2023,p,p,98.93,credit,Coffee Shops,Credit Card,,
12/13/2023,a,a,25.73,credit,Taxes,Checking,,
11/03/2023,e,e,64.0,debit,Alcohol & Bars,Savings,,
09/09/2023,i,i,27.7,debit,Parking,Investment,,
07/07/2023,r,r,45.78,credit,Electronics & Software,Savings,,
11/13/2023,k,k,21.06,credit,Food & Dining,Cash,,
07/11/2023,p,p,75.71,credit,Utilities,Investment,,
07/11/2023,f,f,88.9,debit,Alcohol & Bars,Credit Card,,
05/20/2023,j,j,98.94,credit,Legal,Checking,,
01/14/2023,d,d,44.1,debit,Ride Share,Credit Card,,
07/18/2023,d,d,55.54,credit,Uncategorized,Savings,,
02/18/2023,n,n,62.0,credit,Gifts & Donations,Cash,,
07/20/2023,c,c,60.5,credit,Restaurants,Savings,,
12/09/2023,j,j,42.93,debit,Movies & DVDs,Cash,,
11/26/2023,a,a,4.09,debit,Sports,Credit Card,,
01/04/2023,h,h,5.59,credit,Bills & Utilities,Credit Card,,
07/13/2023,a,a,11.29,credit,Sporting Goods,Checking,,
11/27/2023,h,h,53.58,credit,Public Transportation,Checking,,
06/02/2023,j,j,46.48,credit,Sell,Investment,,
01/22/2023,n,n,43.55,credit,Public Transportation,Savings,,
05/24/2023,n,n,71.13,credit,Transfer for Cash Spending,Savings,,
01/25/2023,r,r,73.43,credit,Sports,Checking,,
11/03/2023,j,j,42.63,credit,Gift,Cash,,
08/11/2023,i,i,48.73,credit,State Tax,Investment,,
11/24/2023,r,r,29.85,credit,Gas & Fuel,Investment,,
03/12/2023,l,l,11.44,credit,Clothing,Checking,,
12/02/2023,o,o,50.22,debit,Federal Tax,Cash,,
12/23/2023,h,h,44.52,debit,Travel,Savings,,
10/24/2023,k,k,12.71,debit,Gift,Credit Card,,
02/26/2023,i,i,96.67,debit,Transfer for Cash Spending,Investment,,
08/11/2023,j,j,9.21,credit,Investments,Checking,,
12/28/2023,d,d,91.77,debit,Uncategorized,Investment,,
08/01/2023,k,k,33.88,credit,Sell,Checking,,
01/25/2023,l,l,75.0,debit,Entertainment,Cash,,
05/03/2023,g,g,41.44,credit,Federal Tax,Savings,,
11/11/2023,p,p,73.42,debit,Lawn & Garden,Credit Card,,
05/12/2023,e,e,23.28,credit,Electronics & Software,Credit Card,,
03/19/2023,n,n,43.32,credit,Taxes,Credit Card,,
03/23/2023,o,o,30.87,credit,Books & Supplies,Checking,,
09/12/2023,f,f,79.45,credit,Home Improvement,Checking,,
09/20/2023,b,b,66.21,debit,State Tax,Savings,,
09/17/2023,o,o,30.36,debit,Ride Share,Cash,,
09/26/2023,p,p,10.06,debit,Legal,Investment,,
09/22/2023,g,g,46.48,debit,Hotel,Checking,,
12/09/2023,k,k,14.47,credit,Charity,Investment,,
06/08/2023,q,q,87.84,debit,ATM Fee,Credit Card,,
09/28/2023,e,e,12.9,credit,Cash & ATM,Savings,,
05/19/2023,r,r,60.85,credit,Finance Charge,Checking,,
05/10/2023,i,i,45.37,credit,Auto & Transport,Cash,,
01/06/2023,q,q,1.93,credit,Food & Dining,Cash,,
09/12/2023,q,q,13.82,debit,Dividend & Cap Gains,Investment,,
11/05/2023,n,n,70.68,credit,Transfer for Cash Spending,Credit Card,,
01/05/2023,b,b,23.08,debit,ATM Fee,Credit Card,,
08/07/2023,h,h,7.84,credit,State Tax,Checking,,
02/27/2023,k,k,7.42,credit,Travel,Checking,,
11/06/2023,b,b,33.88,debit,Bank Fee,Checking,,
01/23/2023,p,p,5.87,credit,Charity,Checking,,
05/06/2023,d,d,70.91,credit,Income,Credit Card,,
09/04/2023,b,b,43.02,credit,Internet,Investment,,
02/07/2023,q,q,5.65,credit,Doctor,Checking,,
06/15/2023,l,l,5.27,debit,Uncategorized,Cash,,
12/19/2023,m,m,54.51,debit,Personal Care,Credit Card,,
12/10/2023,o,o,9.44,credit,Check,Cash,,
08/23/2023,o,o,61.6,credit,Sporting Goods,Cash,,
06/18/2023,b,b,48.73,credit,Check,Credit Card,,
04/22/2023,o,o,78.44,credit,Food & Dining,Cash,,
09/06/2023,a,a,75.18,credit,Amusement,Cash,,
07/20/2023,c,c,36.96,debit,Doctor,Credit Card,,
06/01/2023,m,m,2.95,debit,Entertainment,Cash,,
08/10/2023,m,m,46.42,debit,Public Transportation,Savings,,
06/18/2023,e,e,84.36,debit,Doctor,Checking,,
02/07/2023,f,f,99.13,debit,Utilities,Investment,,
08/02/2023,c,c,73.43,credit,Movies & DVDs,Savings,,
04/21/2023,m,m,85.35,debit,Books & Supplies,Savings,,
12/23/2023,p,p,34.87,credit,Gym,Investment,,
10/28/2023,k,k,41.43,debit,Alcohol & Bars,Savings,,
10/06/2023,i,i,23.8,credit,Legal,Cash,,
04/24/2023,b,b,19.55,credit,Cash & ATM,Savings,,
04/15/2023,b,b,56.52,credit,Auto & Transport,Cash,,
09/05/2023,p,p,9.8,debit,State Tax,Investment,,
05/10/2023,i,i,26.12,credit,Transfer,Cash,,
01/16/2023,q,q,27.6,debit,Parking,Investment,,
11/28/2023,g,g,45.22,credit,Parking,Cash,,
02/20/2023,m,m,78.8,credit,Buy,Checking,,
03/06/2023,g,g,17.89,debit,Air Travel,Credit Card,,
09/26/2023,n,n,8.3,debit,Home Supplies,Credit Card,,
01/13/2023,l,l,81.56,credit,Financial,Cash,,
12/16/2023,e,e,18.73,debit,Misc Expenses,Investment,,
03/01/2023,r,r,27.05,credit,Interest Income,Investment,,
07/07/2023,g,g,0.74,debit,Credit Card Payment,Investment,,
05/02/2023,f,f,87.65,credit,Books & Supplies,Savings,,
11/28/2023,k,k,81.32,credit,Check,Credit Card,,
10/13/2023,j,j,37.12,debit,Parking,Credit Card,,
09/05/2023,q,q,77.17,debit,Credit Card Payment,Investment,,
04/03/2023,i,i,6.77,debit,Credit Card Payment,Cash,,
07/07/2023,n,n,96.78,credit,Tuition,Savings,,
08/06/2023,c,c,40.01,credit,Investments,Investment,,
03/09/2023,k,k,33.82,debit,ATM Fee,Cash,,
09/24/2023,b,b,95.22,credit,Interest Income,Cash,,
02/12/2023,k,k,12.78,credit,Public Transportation,Investment,,
07/27/2023,p,p,64.87,credit,Mortgage & Rent,Cash,,
06/25/2023,k,k,15.83,credit,Books & Supplies,Credit Card,,
04/14/2023,m,m,62.39,debit,Utilities,Investment,,
08/16/2023,p,p,60.28,credit,Shipping,Checking,,
06/15/2023,a,a,78.83,debit,Hobbies,Investment,,
09/05/2023,k,k,72.58,debit,Sell,Savings,,
08/05/2023,o,o,36.84,credit,Hobbies,Checking,,
02/22/2023,p,p,66.26,credit,Lawn & Garden,Investment,,
10/01/2023,d,d,39.62,debit,Movies & DVDs,Savings,,
11/26/2023,b,b,86.97,debit,Books,Credit Card,,
08/20/2023,p,p,76.52,debit,Bills & Utilities,Checking,,
12/22/2023,g,g,44.28,credit,Legal,Credit Card,,
09/06/2023,k,k,28.41,debit,Restaurants,Savings,,
10/25/2023,l,l,99.81,debit,Doctor,Investment,,
08/25/2023,p,p,28.76,credit,Vacation,Savings,,
10/01/2023,l,l,6.92,credit,Service Fee,Credit Card,,
09/14/2023,n,n,61.84,debit,Air Travel,Checking,,
12/13/2023,m,m,76.54,credit,Sporting Goods,Investment,,
05/21/2023,k,k,40.85,credit,Travel,Investment,,
10/07/2023,e,e,71.03,debit,Sports,Credit Card,,
04/05/2023,i,i,69.87,credit,Fees & Charges,Cash,,
05/03/2023,i,i,50.93,credit,Cash & ATM,Checking,,
01/03/2023,m,m,95.63,debit,Gift,Savings,,
04/08/2023,p,p,24.53,debit,Auto & Transport,Savings,,
03/14/2023,i,i,91.81,debit,Books,Credit Card,,
04/12/2023,j,j,93.99,debit,ATM Fee,Cash,,
03/25/2023,l,l,98.07,credit,Books & Supplies,Checking,,
08/10/2023,n,n,94.17,debit,State Tax,Cash,,
11/16/2023,e,e,60.11,credit,Hobbies,Investment,,
05/05/2023,f,f,91.99,credit,Category,Savings,,
08/14/2023,n,n,51.34,credit,Sports,Cash,,
03/08/2023,b,b,1.25,debit,Fast Food,Credit Card,,
10/22/2023,b,b,71.42,debit,Hotel,Credit Card,,
01/20/2023,r,r,76.95,credit,Movies & DVDs,Checking,,
04/15/2023,f,f,92.28,debit,Books,Credit Card,,
07/25/2023,h,h,7.26,credit,Transfer for Cash Spending,Cash,,
04/07/2023,p,p,13.2,credit,Music,Savings,,
08/08/2023,r,r,99.79,debit,Bank Fee,Savings,,
05/09/2023,k,k,99.32,credit,Shopping,Cash,,
09/08/2023,m,m,93.15,credit,Check,Savings,,
06/28/2023,q,q,59.53,credit,Federal Tax,Checking,,
02/13/2023,n,n,13.86,credit,Home Supplies,Checking,,
03/19/2023,q,q,96.47,debit,Check,Investment,,
05/23/2023,b,b,35.52,credit,Air Travel,Savings,,
12/24/2023,h,h,25.32,debit,Fast Food,Credit Card,,
07/17/2023,k,k,60.07,debit,Utilities,Investment,,
09/19/2023,j,j,89.15,credit,Food & Dining,Checking,,
07/05/2023,n,n,50.91,debit,Doctor,Checking,,
12/13/2023,j,j,11.84,credit,Education,Credit Card,,
08/11/2023,p,p,32.28,credit,Transfer for Cash Spending,Cash,,
08/22/2023,q,q,28.61,debit,Income,Cash,,
01/07/2023,c,c,51.71,debit,Bank Fee,Credit Card,,
12/06/2023,h,h,84.21,credit,Misc Expenses,Savings,,
03/05/2023,a,a,39.08,credit,Cash & ATM,Investment,,
01/06/2023,a,a,67.78,credit,Cash & ATM,Credit Card,,
01/09/2023,m,m,25.4,debit,Music,Checking,,
04/11/2023,l,l,82.78,credit,Shipping,Cash,,
02/06/2023,q,q,85.83,debit,Taxes,Investment,,
05/13/2023,m,m,6.21,debit,Check,Credit Card,,
07/13/2023,r,r,42.9,debit,Clothing,Investment,,
12/26/2023,e,e,18.45,debit,Trade Commissions,Investment,,
10/04/2023,r,r,21.74,credit,Charity,Cash,,
09/16/2023,p,p,11.79,credit,Dividend & Cap Gains,Savings,,
08/07/2023,n,n,95.23,debit,Food & Dining,Cash,,
03/26/2023,b,b,13.06,debit,Credit Card Payment,Investment,,
05/11/2023,n,n,95.52,credit,Hobbies,Investment,,
03/12/2023,d,d,95.07,debit,Gifts & Donations,Cash,,
07/02/2023,l,l,25.7,credit,Groceries,Investment,,
12/07/2023,r,r,11.1,debit,Income,Cash,,
01/10/2023,j,j,91.69,credit,Books & Supplies,Checking,,
12/03/2023,n,n,18.13,debit,Dividend & Cap Gains,Checking,,
03/19/2023,a,a,15.82,debit,Public Transportation,Investment,,
07/19/2023,a,a,11.01,debit,Buy,Savings,,
03/24/2023,m,m,29.28,debit,Federal Tax,Investment,,
11/05/2023,i,i,83.23,debit,Buy,Investment,,
11/02/2023,r,r,72.17,debit,Auto & Transport,Checking,,
12/25/2023,j,j,24.52,credit,Mortgage & Rent,Investment,,
10/10/2023,r,r,99.69,debit,Service Fee,Credit Card,,
03/03/2023,k,k,83.19,credit,Food & Dining,Checking,,
12/06/2023,o,o,75.12,debit,Gifts & Donations,Investment,,
06/11/2023,g,g,8.23,credit,Tuition,Credit Card,,
02/19/2023,p,p,2.16,credit,Misc Expenses,Credit Card,,
08/07/2023,j,j,76.16,credit,Gift,Credit Card,,
05/28/2023,b,b,34.82,debit,Food & Dining,Credit Card,,
07/20/2023,i,i,11.09,debit,Financial,Investment,,
02/05/2023,i,i,2.57,credit,Home Supplies,Credit Card,,
09/01/2023,h,h,60.58,debit,Deposit,Credit Card,,
01/21/2023,m,m,6.12,credit,State Tax,Savings,,
06/15/2023,b,b,41.77,debit,Sports,Cash,,
09/13/2023,m,m,93.55,debit,Hobbies,Savings,,
03/23/2023,d,d,54.34,debit,Service & Parts,Checking,,
02/26/2023,g,g,90.74,credit,Trade Commissions,Credit Card,,
09/25/2023,f,f,42.09,credit,Bank Fee,Checking,,
03/26/2023,g,g,49.49,debit,Public Transportation,Investment,,
08/25/2023,p,p,92.93,debit,Trade Commissions,Investment,,
07/26/2023,n,n,77.76,credit,Groceries,Savings,,
06/09/2023,n,n,89.13,debit,Entertainment,Investment,,
08/11/2023,h,h,52.2,debit,Electronics & Software,Savings,,
01/23/2023,q,q,23.47,credit,Books,Cash,,
04/09/2023,d,d,73.61,credit,Dividend & Cap Gains,Checking,,
01/12/2023,p,p,30.02,credit,Interest Income,Credit Card,,
11/17/2023,k,k,84.11,debit,Books,Checking,,
04/20/2023,k,k,71.59,credit,Hobbies,Cash,,
12/04/2023,p,p,68.95,credit,Check,Investment,,
07/18/2023,p,p,3.02,debit,Doctor,Credit Card,,
12/13/2023,l,l,44.65,credit,Coffee Shops,Cash,,
11/19/2023,b,b,72.83,credit,Shipping,Savings,,
10/21/2023,m,m,69.71,debit,Mortgage & Rent,Checking,,
10/14/2023,d,d,98.79,debit,Fast Food,Investment,,
07/08/2023,g,g,63.74,debit,Finance Charge,Investment,,
01/05/2023,h,h,46.32,credit,Service & Parts,Investment,,
06/18/2023,e,e,15.13,credit,Utilities,Investment,,
03/08/2023,n,n,97.9,debit,Education,Credit Card,,
08/16/2023,o,o,13.99,debit,Interest Income,Credit Card,,
02/13/2023,c,c,51.99,debit,Income,Credit Card,,
04/07/2023,g,g,40.23,credit,Lawn & Garden,Checking,,
01/16/2023,k,k,96.17,credit,Credit Card Payment,Savings,,
08/19/2023,m,m,18.53,credit,Personal Care,Cash,,
09/01/2023,m,m,33.62,credit,Lawn & Garden,Cash,,
07/17/2023,c,c,55.33,debit,Books & Supplies,Checking,,
04/08/2023,l,l,64.99,credit,Fast Food,Credit Card,,
03/21/2023,e,e,32.7,credit,Food Delivery,Savings,,
08/04/2023,e,e,2.7,debit,Public Transportation,Checking,,
09/09/2023,c,c,60.22,credit,Vacation,Cash,,
01/28/2023,e,e,15.76,credit,Lawn & Garden,Investment,,
12/24/2023,h,h,66.41,credit,Personal Care,Checking,,
09/22/2023,m,m,41.17,credit,Air Travel,Investment,,
